text	category
ယခုကာလ အွန်လိုင်း ဆို ရှယ် မီဒီယာ ကျယ် ပြန်လာ တဲ့ အခါ မှာ တော့ တိမ်းမှောက် မှု ဖြစ်ဖြစ် ခြင်း မှာ ဓာတ်ပုံရိုက် ကာ ၊ ပေါ် ချက် ခြင်း တင် ကြ တဲ့ အတွက် အားလုံး က သိရှိ ကြ ခြင်း လည်း ဖြစ်သည် ။ 	Entertainment
ပွဲ ကို တော့ ကျွန်မ အားလုံး အကောင်းဆုံး ဖြစ် အောင် တင်ဆက် သွား ပါ မယ် ။ 	Entertainment
ရာသီဥတု ပူပြင်း ၍ ငါးရှဉ့် ရရှိ မှု လျော့နည်း သဖြင့် တရုတ် နိုင်ငံ သို့ တင်ပို့ မှု ကျဆင်း နေ ကြောင်း မန္တလေးတိုင်း ငါးရှဉ့် လုပ်ငန်းရှင် များ အသင်း အတွင်းရေးမှူး ဒေါက်တာ တိုင်း ကျော် က ပြောသည် ။ 	Business
ထိုသို့ အသိပညာ ပေး ခြင်း များ ကို ရန်ကုန်တိုင်း နှင့် မန္တလေးတိုင်း တို့ တွင် သာ ပြုလုပ် နိုင် ပြီး တစ်နိုင်ငံလုံး အတိုင်းအတာ ဖြင့် အသိပညာ ပေး မှု အားနည်း နေ သေး ကြောင်း ဦးမင်းသိန်း က ပြောကြား သည် ။ 	Business
ထွန်း သစ် စ စီးပွားရေး နိုင်ငံ များ တွင် တိုးတက်မှု နှုန်း နှေး နေ ခြင်း ကြောင့် ကမ္ဘာလုံး ချီ စီးပွားရေး ကျဆင်း နိုင်ခြေ ရှိနေ ကြောင်း ၊ သင့်တော် သည့် မူဝါဒ များ မ ချမှတ် ပါ က အကျပ်အတည်း ဖြစ် နိုင် ကြောင်း အာ ဘေး က သတိပေး လိုက် သည် ။ 	Business
စပိန် လာလီဂါ တွင် ဧပြီ အတွက် တစ်လ တာ အကောင်းဆုံး ကစားသမား ဆု ကို ဘာစီလိုနာ တိုက်စစ်မှူး မက်ဆီ က ရရှိ ခဲ့ ပြီး ၎င်း သည် 	Sport
မြန်မာလိဂ် တွင် အိမ်ကွင်း လက်ခံ ကျင်းပ သည့် အသင်း များသည် အိမ်ကွင်း ပရိသတ် များ ပိုမို အားပေးမှု ရှိ ပြီး အသင်း ၏ ရလဒ် ပိုင်း မှာ လည်း တိုးတက် လာမည် ဖြစ်ကြောင်း ဟံသာဝတီ အသင်း နည်းပြချုပ် ဦးငွေထွန်း က ပြောသည် ။ 	Sport
လုပ် နိုင် တဲ့ လူ ရှိ ရင် သဘာဝကျ ကျ ဖြစ် ဖို့ တော့ လို တာ ပေါ့ ။ 	Entertainment
လူထု ကို ချ ပြ တဲ့ နေရာ မှာ ပို ပြီး မဟာဗျူဟာ တ ကျ ဆောင်ရွက် နိုင် ဖို့ ဒီ အဖွဲ့ က မျှော်လင့် ထား တယ် 	Politic
အဓိက ကတော့ ဇာတ်လမ်း ပါ ။ 	Entertainment
ဒေါ်အောင်ဆန်းစုကြည် လက်ထက် တွင် အသစ် ပေါ်ပေါက် လာ သော နိုင်ငံတော် အတိုင်ပင်ခံ ရုံး ဝန်ကြီးဌာန ၏ ပထမဆုံး ဝန်ကြီး အဖြစ် ဝါရင့် သံတမန် ကြီး ၊ ယခင် တပ်မတော် အစိုးရ ကို နိုင်ငံတကာ တွင် ခုခံ ကာကွယ် ပေး ရ သည့် ဦးကျော်တင့် ဆွေ ကို ခန့်အပ် လိုက် ရာ နိုင်ငံခြားရေး မူဝါဒ တွင် ဒေါ်အောင်ဆန်းစုကြည် အတွက် အား တစ်ရပ် ပင် ဖြစ်သည် ။ 	Politic
စပယ်ယာ ပုံစံ အော် ဖို့ အတော် တော့ အားထုတ် ရ မယ် ထင် တယ် ။ အဲဒီလို ဇာတ်ဝင်ခန်း အတွက်ကျ တော့ ဘယ်လို အခက်အခဲ တွေ ရှိ ပါ သလဲ ။ 	Entertainment
ဘာလို့ လဲဆို တော့ ကျောက်မျက် လုပ်ငန်းရှင် ကြီး တွေ ရဲ့ လက်ဝါးကြီးအုပ် မှု ကြောင့် ကျွန်မ တို့ မြို့ မှာ ကုန်ကြမ်း တွေ ဟာ အရမ်း ရှားပါး ပြီးတော့ အခြေခံ လူတန်းစား တွေ အတွက် လုပ် စားစရာ မရှိ အောင် ကို အခက်အခဲ တွေ နဲ့ တွေ့ကြုံ နေ ရ ပါ တယ် ။ 	Business
လုပ် လိုက် ရင် တော့ ညီလာခံ ကိုယ်စားလှယ် ဖြစ် သွား တာ ပေါ့ ။ အဲ ဒါဆိုရင် တော့ လုပ်ငန်း ကော်မတီ ကို ဖွဲ့ လို့ ရ ပါ တယ် ဟု စိုင်း ကျော် ညွန့် က ရှင်းပြ သည် ။ 	Politic
အပူရှိန် ပြင်းထန် ခြင်း နှင့် ပရိသတ် ဦးရေ များပြား ခြင်း ကြောင့် မူး မေ့ လဲကျ ခဲ့ ကြောင်း ၎င်း က ဆိုသည် ။ 	Entertainment
မေး - အ ခုနှစ် ထဲ မှာ ရိုက်ကူး နေကျ မဟုတ် တဲ့ ဇာတ်ကောင် စရိုက် ပုံစံ မျိုး တွေ နဲ့ ပါဝင် လာ တာ တွေ့ ရ တယ် နော် ။ 	Entertainment
ခေါင်းပုံဖြတ် အမြတ်ကြီးစား မှု တွေ ၊ အာဏာ အလွဲသုံးစား မှု တွေ ၊ ဆင်းရဲ ဒုက္ခရောက် မှု တွေ နဲ့ အတူ အတိုက်အခိုက် ဇာတ်ကွက် တွေ ၊ ကြည်နူး စရာ ၊ ဝမ်းနည်း စရာ ရသ စုံ ကြည့်ရှု ရ မယ့် ဒီ ဇာတ်ကား လေး က  ခါတိုင်း ကြည့် နေကျ ဂျို ဆွန်း ခေတ် ဇာတ်လမ်း တွေ နဲ့ ဘယ်လို ကွဲပြား အောင် တင်ဆက် ထား လဲဆို တာ ဆက် ကြည့် လိုက် ဦးနော် ။ 	Entertainment
ယခင် ဘဏ္ဍာနှစ် က ပြည်ပ နိုင်ငံ များ နှင့် ကန် ဒေါ်လာ ၂၉ ဘီလီယံ ကျော် ကုန်သွယ် နိုင် ခဲ့ သော်လည်း ယခု ဘဏ္ဍာနှစ် တွင် ၂၅ ဘီလီယံ ကျော် ရှိ ၍ အခြား နိုင်ငံ များ က မြန်မာ အစိုးရ အပြောင်းအလဲ ကို စောင့်ကြည့် အကဲခတ် နေ သောကြောင့် ဖြစ် နိုင် ကြောင်း ရေ ထွက်ကုန် တင်ပို့ သူ လုပ်ငန်းရှင် တစ်ဦး က ပြောသည် ။ 	Business
တစ် အုပ်စု တည်း ကျရောက် နေ ပြီး အုပ်စု နောက်ဆုံး ပွဲစဉ် အဖြစ် မေလ ၁၆ ရက် ၌ မလေးရှား အသင်း နှင့် ယှဉ်ပြိုင် ရ မည် ဖြစ်သည် ။ 	Sport
ဆက်တင် အပြင်အဆင် နှင့် ကင်မရာ ရိုက်ချက် များ 	Entertainment
အမေရိကန်ပြည်ထောင်စု ရဲ့ First Lady Melania Trump 	Entertainment
ဆီ မြွန် နီ ရဲ့ နောက် မှာ တော့ အီတလီ လက်ရွေးစင် နည်းပြ ကွန်တီ က ချယ်လ်ဆီး နည်းပြ သစ် ဖြစ်လာ ဖို့ ရေပန်းစား နေ ခဲ့ ပြီး စပါး နည်းပြ ပိုချက်တီနို ကို လည်း ခြင်္သေ့ ပြာ တွေ က သဘောကျ နေ တယ် လို့ သတင်း တွေ ထွက် နေ ပါ တယ် 	Sport
ပီပီ သည် လောလောဆယ် တွင် ဒါ ဘီ ပွဲ ကစား စဉ် ရရှိ ခဲ့ သော နံရိုး အက်ကွဲ ဒဏ်ရာ သက်သာ ခါ စသာ ရှိသေးသည် ။ ပီပီ သည် 	Sport
ဟန် ဂါ အင်း ဟာ ပြည်သူ တွေ ဘက် က ရပ်တည် မယ့် မင်းသား လီ ဆန် ကို အကူအညီ ပေး ခဲ့ ပြီး အဖြည့်ခံ တင်မြှောက် ခံထား ရ တဲ့ မင်းသား က နေ ထီးနန်း ဆက်ခံ မယ့် အနေအထား ထိရောက် အောင် ကူညီ ခဲ့ ပါ တယ် ။ 	Entertainment
သို့သော် ယခုအခါ ပေါ်တူဂီ ကြယ်ပွင့် က ရီးရဲလ် တွင် သာ ကစားသမား ဘဝဆုံး ခန်း တိုင် လို ကြောင်း ပြောကြား လာ သည် ။ 	Sport
မြန်မာနိုင်ငံ ၏ စီးပွားရေး တိုးတက်မှု က နိုင်ငံသား များ ၏ ဝယ်ယူ နိုင်စွမ်း ကို တိုးတက် စေ သော်လည်း နိုင်ငံ လူဦးရေ ၅၄ သန်း အနက် ၁ ဒသမ ၁၅ သန်း ခန့် သာ ပြည်ပ သို့ 	Business
လတ်တလော အနုပညာ လှုပ်ရှားမှု အနေဖြင့် မေလ ပထမ ပတ် အတွင်း ပုပ္ပား ဘက် ၌ ရုပ်ရှင် တစ် ကား ရိုက်ကူး ရန် လက် ခံထား ကြောင်း သင်ဇာဝင့်ကျော် က ပြောသည် ။ 	Entertainment
ပြည်ထောင်စု ငြိမ်းချမ်းရေး ညီလာခံ ( ၂၁ ရာစု ပင်လုံ ) ကျင်းပ ပြီးစီး ခဲ့ ပြီး သည့် အထိမ်းအမှတ် အဖြစ် အကျဉ်းသား များ ကို လွတ်ငြိမ်းချမ်းသာခွင့် ပေး ရန် အစိုးရ က လတ်တလော အ စီ 	Politic
